datetime,log_type,item,amount,change_detail,balance_before,balance_after,inventory_after,item_stock_after
2026-04-24 16:50:02,cash_refill_sub(10000円),-,-100000,{},166600,66600,"{""10000"": 0, ""5000"": 10, ""1000"": 10, ""500"": 10, ""100"": 10, ""50"": 10, ""10"": 10}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:50:15,cash_refill_add(10000円),-,100000,{},66600,166600,"{""10000"": 10, ""5000"": 10, ""1000"": 10, ""500"": 10, ""100"": 10, ""50"": 10, ""10"": 10}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:50:23,cash_refill_sub(10000円),-,-100000,{},166600,66600,"{""10000"": 0, ""5000"": 10, ""1000"": 10, ""500"": 10, ""100"": 10, ""50"": 10, ""10"": 10}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:50:28,cash_refill_full(10000円),-,1000000,{},66600,1066600,"{""10000"": 100, ""5000"": 10, ""1000"": 10, ""500"": 10, ""100"": 10, ""50"": 10, ""10"": 10}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:50:40,cash_refill_all(ALL),-,599400,{},1066600,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:51:06,deposit,-,10000,{},1666000,1676000,"{""10000"": 101, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:51:37,purchase,Tea,-120,{},1676000,1676000,"{""10000"": 101, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:51:42,refund,-,-9880,"{""10000"": 0, ""5000"": 1, ""1000"": 4, ""500"": 1, ""100"": 3, ""50"": 1, ""10"": 3}",1676000,1666120,"{""10000"": 101, ""5000"": 99, ""1000"": 96, ""500"": 99, ""100"": 97, ""50"": 99, ""10"": 97}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:18,cash_refill_full(5000円),-,5000,{},1666120,1671120,"{""10000"": 101, ""5000"": 100, ""1000"": 96, ""500"": 99, ""100"": 97, ""50"": 99, ""10"": 97}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-24 16:52:24,cash_refill_all(ALL),-,4880,{},1671120,1676000,"{""10000"": 101, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 4, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
